DATE,TIME,TEMP,HUMIDITY,CO2
2026-03-23,11:08:00,27.9,54.9,1197
2026-03-23,11:09:00,27.9,55.0,1228
2026-03-23,11:10:00,27.9,54.9,1223
2026-03-23,11:11:00,27.9,54.9,1290
2026-03-23,11:12:00,27.9,54.9,1251
2026-03-23,11:13:00,27.9,54.8,1240
2026-03-23,11:14:00,27.9,54.9,1304
2026-03-23,11:15:00,27.9,54.8,1244
2026-03-23,11:16:00,27.9,54.9,1244
2026-03-23,11:17:00,27.9,54.7,1259
2026-03-23,11:18:00,27.9,54.5,1259
2026-03-23,11:19:00,27.9,54.5,1244
2026-03-23,11:20:00,27.9,54.5,1256
2026-03-23,11:21:00,27.8,54.4,1212
2026-03-23,11:22:00,27.9,54.3,1192
2026-03-23,11:23:00,27.8,54.3,1136
2026-03-23,11:24:00,27.8,54.2,1135
2026-03-23,11:25:00,27.7,54.2,1159
2026-03-23,11:26:00,27.7,54.2,1105
2026-03-23,11:27:00,27.7,54.2,1030
2026-03-23,11:28:00,27.7,54.2,1075
2026-03-23,11:29:00,27.7,54.3,1086
2026-03-23,11:30:00,27.6,54.3,1107
2026-03-23,11:31:00,27.6,54.4,1041
2026-03-23,11:32:00,27.6,54.4,1123
2026-03-23,11:33:00,27.6,54.4,1077
2026-03-23,11:34:00,27.7,54.5,1118
2026-03-23,11:35:00,27.7,54.7,1081
2026-03-23,11:36:00,27.7,54.6,1161
2026-03-23,11:37:00,27.7,54.5,1132
2026-03-23,11:38:00,27.8,54.6,1146
2026-03-23,11:39:00,27.8,54.6,1169
2026-03-23,11:40:00,27.8,54.6,1187
2026-03-23,11:41:00,27.8,54.6,1157
2026-03-23,11:42:00,27.8,54.6,1164
2026-03-23,11:43:00,27.8,54.6,1187
2026-03-23,11:44:00,27.8,54.6,1193
2026-03-23,11:45:00,27.8,54.6,1203
2026-03-23,11:46:00,27.8,54.6,1197
2026-03-23,11:47:00,27.7,54.5,1189
2026-03-23,11:48:00,27.7,54.5,1183
2026-03-23,11:49:00,27.7,54.6,1207
2026-03-23,11:50:00,27.7,54.6,1212
2026-03-23,11:51:00,27.6,54.6,1214
2026-03-23,11:52:00,27.6,54.7,1201
2026-03-23,11:53:00,27.6,54.7,1200
2026-03-23,11:54:00,27.6,54.7,1209
2026-03-23,11:55:00,27.7,54.7,1213
2026-03-23,11:56:00,27.7,54.8,1224
2026-03-23,11:57:00,27.7,54.7,1227
2026-03-23,11:58:00,27.8,54.6,1230
2026-03-23,11:59:00,27.8,54.5,1227
2026-03-23,12:00:00,27.8,54.4,1228
2026-03-23,12:01:00,27.8,54.5,1228
2026-03-23,12:02:00,27.8,54.4,1240
2026-03-23,12:03:00,27.8,54.4,1221
2026-03-23,12:04:00,27.8,54.5,1241
2026-03-23,12:05:00,27.9,54.4,1237
2026-03-23,12:06:00,27.9,54.3,1235
2026-03-23,12:07:00,27.9,54.3,1217
2026-03-23,12:08:00,27.9,54.3,1222
2026-03-23,12:09:00,27.9,54.2,1243
2026-03-23,12:10:00,27.8,54.0,1193
2026-03-23,12:11:00,27.8,54.0,1179
2026-03-23,12:12:00,27.7,54.1,1228
2026-03-23,12:13:00,27.7,54.2,1262
2026-03-23,12:14:00,27.7,54.2,1225
2026-03-23,12:15:00,27.7,54.2,1246
2026-03-23,12:16:00,27.8,54.1,1206
2026-03-23,12:17:00,27.8,54.0,1217
2026-03-23,12:18:00,27.8,54.1,1245
2026-03-23,12:19:00,27.7,54.1,1258
2026-03-23,12:20:00,27.7,54.2,1239
2026-03-23,12:21:00,27.7,54.1,1230
2026-03-23,12:22:00,27.7,54.2,1229
2026-03-23,12:23:00,27.7,54.2,1243
2026-03-23,12:24:00,27.7,54.1,1246
2026-03-23,12:25:00,27.7,54.2,1264
2026-03-23,12:26:00,27.7,54.2,1242
2026-03-23,12:27:00,27.7,54.2,1238
2026-03-23,12:28:00,27.7,54.2,1236
2026-03-23,12:29:00,27.7,54.1,1230
2026-03-23,12:30:00,27.7,54.1,1234
2026-03-23,12:31:00,27.7,54.0,1217
2026-03-23,12:32:00,27.7,54.0,1204
2026-03-23,12:33:00,27.7,54.0,1211
2026-03-23,12:34:00,27.6,54.0,1240
2026-03-23,12:35:00,27.6,54.1,1203
2026-03-23,12:36:00,27.6,54.1,1181
2026-03-23,12:37:00,27.6,54.2,1193
2026-03-23,12:38:00,27.6,54.2,1199
2026-03-23,12:39:00,27.6,54.2,1185
2026-03-23,12:40:00,27.6,54.2,1215
2026-03-23,12:41:00,27.6,54.3,1223
2026-03-23,12:42:00,27.6,54.3,1202
2026-03-23,12:43:00,27.6,54.3,1201
2026-03-23,12:44:00,27.6,54.2,1210
2026-03-23,12:45:00,27.6,54.1,1205
2026-03-23,12:46:00,27.6,54.1,1167
2026-03-23,12:47:00,27.6,54.0,1139
2026-03-23,12:48:00,27.6,54.0,1199
2026-03-23,12:49:00,27.5,54.1,1205
2026-03-23,12:50:00,27.5,54.1,1204
2026-03-23,12:51:00,27.5,54.1,1125
2026-03-23,12:52:00,27.5,54.3,1175
2026-03-23,12:53:00,27.5,54.3,1147
2026-03-23,12:54:00,27.5,54.3,1137
2026-03-23,12:55:00,27.5,54.2,1138
2026-03-23,12:56:00,27.4,54.2,1147
2026-03-23,12:57:00,27.4,54.2,1135
2026-03-23,12:58:00,27.4,54.2,1129
2026-03-23,12:59:00,27.4,54.2,1135
2026-03-23,13:00:00,27.3,54.2,1138
2026-03-23,13:01:00,27.4,54.3,1132
2026-03-23,13:02:00,27.4,54.3,1114
2026-03-23,13:03:00,27.4,54.2,1101
2026-03-23,13:04:00,27.4,54.1,1077
2026-03-23,13:05:00,27.4,54.1,1044
2026-03-23,13:06:00,27.4,54.0,1039
2026-03-23,13:07:00,27.4,54.0,1018
2026-03-23,13:08:00,27.5,53.9,982
2026-03-23,13:09:00,27.4,53.8,965
2026-03-23,13:10:00,27.5,53.8,955
2026-03-23,13:11:00,27.5,53.8,947
2026-03-23,13:12:00,27.5,53.7,938
2026-03-23,13:13:00,27.5,53.6,922
2026-03-23,13:14:00,27.5,53.6,926
2026-03-23,13:15:00,27.5,53.6,923
2026-03-23,13:16:00,27.6,53.6,937
2026-03-23,13:17:00,27.6,53.6,934
2026-03-23,13:18:00,27.6,53.6,921
2026-03-23,13:19:00,27.6,53.5,919
2026-03-23,13:20:00,27.6,53.5,919
2026-03-23,13:21:00,27.6,53.4,905
2026-03-23,13:22:00,27.6,53.4,908
2026-03-23,13:23:00,27.6,53.4,911
2026-03-23,13:24:00,27.6,53.4,892
2026-03-23,13:25:00,27.6,53.4,905
2026-03-23,13:26:00,27.6,53.4,898
2026-03-23,13:27:00,27.6,53.6,915
2026-03-23,13:28:00,27.6,53.6,922
2026-03-23,13:29:00,27.6,53.6,917
2026-03-23,13:30:00,27.6,53.6,912
2026-03-23,13:31:00,27.6,53.6,908
2026-03-23,13:32:00,27.6,53.6,896
2026-03-23,13:33:00,27.6,53.6,899
2026-03-23,13:34:00,27.6,53.6,898
2026-03-23,13:35:00,27.6,53.6,898
2026-03-23,13:36:00,27.6,53.6,891
2026-03-23,13:37:00,27.6,53.6,903
2026-03-23,13:38:00,27.6,53.6,889
2026-03-23,13:39:00,27.6,53.7,897
2026-03-23,13:40:00,27.6,53.7,903
2026-03-23,13:41:00,27.6,53.7,892
2026-03-23,13:42:00,27.6,53.8,884
2026-03-23,13:43:00,27.6,53.8,909
2026-03-23,13:44:00,27.6,53.7,909
2026-03-23,13:45:00,27.6,53.8,909
2026-03-23,13:46:00,27.6,53.8,886
2026-03-23,13:47:00,27.6,53.8,912
2026-03-23,13:48:00,27.6,53.9,890
2026-03-23,13:49:00,27.6,54.0,901
2026-03-23,13:50:00,27.6,54.1,921
2026-03-23,13:51:00,27.6,54.0,935
2026-03-23,13:52:00,27.6,54.1,923
2026-03-23,13:53:00,27.6,53.9,909
2026-03-23,13:54:00,27.6,53.8,870
2026-03-23,13:55:00,27.6,53.8,876
2026-03-23,13:56:00,27.6,53.8,903
2026-03-23,13:57:00,27.6,53.8,898
2026-03-23,13:58:00,27.6,53.7,897
2026-03-23,13:59:00,27.6,53.7,888
2026-03-23,14:00:00,27.6,53.8,876
2026-03-23,14:01:00,27.6,53.8,888
2026-03-23,14:02:00,27.6,53.8,886
2026-03-23,14:03:00,27.5,53.8,874
2026-03-23,14:04:00,27.5,53.8,881
2026-03-23,14:05:00,27.5,53.9,892
2026-03-23,14:06:00,27.5,53.9,899
2026-03-23,14:07:00,27.5,53.9,904
2026-03-23,14:08:00,27.4,54.0,896
2026-03-23,14:09:00,27.5,54.0,893
2026-03-23,14:10:00,27.5,54.0,893
2026-03-23,14:11:00,27.4,54.0,907
2026-03-23,14:12:00,27.4,54.0,904
2026-03-23,14:13:00,27.4,54.0,901
2026-03-23,14:14:00,27.4,54.0,894
2026-03-23,14:15:00,27.5,54.0,893
2026-03-23,14:16:00,27.4,54.0,904
2026-03-23,14:17:00,27.4,54.1,915
2026-03-23,14:18:00,27.4,54.1,907
2026-03-23,14:19:00,27.4,54.1,917
2026-03-23,14:20:00,27.4,54.2,904
2026-03-23,14:21:00,27.4,54.2,904
2026-03-23,14:22:00,27.3,54.2,908
2026-03-23,14:23:00,27.3,54.2,904
2026-03-23,14:24:00,27.3,54.2,904
2026-03-23,14:25:00,27.4,54.3,904
2026-03-23,14:26:00,27.4,54.2,907
2026-03-23,14:27:00,27.4,54.3,908
2026-03-23,14:28:00,27.4,54.2,906
2026-03-23,14:29:00,27.4,54.2,901
2026-03-23,14:30:00,27.4,54.2,887
2026-03-23,14:31:00,27.4,54.2,897
2026-03-23,14:32:00,27.4,54.1,879
2026-03-23,14:33:00,27.4,54.1,885
2026-03-23,14:34:00,27.4,54.0,862
2026-03-23,14:35:00,27.4,54.0,872
2026-03-23,14:36:00,27.4,54.0,885
2026-03-23,14:37:00,27.4,54.0,868
2026-03-23,14:38:00,27.4,54.0,879
2026-03-23,14:39:00,27.4,54.0,875
2026-03-23,14:40:00,27.4,54.0,864
2026-03-23,14:41:00,27.4,54.1,861
2026-03-23,14:42:00,27.4,54.1,871
2026-03-23,14:43:00,27.4,54.1,879
2026-03-23,14:44:00,27.4,54.1,862
2026-03-23,14:45:00,27.4,54.2,868
2026-03-23,14:46:00,27.4,54.2,867
2026-03-23,14:47:00,27.3,54.2,862
2026-03-23,14:48:00,27.3,54.2,854
2026-03-23,14:49:00,27.3,54.2,852
2026-03-23,14:50:00,27.3,54.2,851
2026-03-23,14:51:00,27.3,54.2,847
2026-03-23,14:52:00,27.3,54.2,851
2026-03-23,14:53:00,27.3,54.2,870
2026-03-23,14:54:00,27.3,54.2,844
2026-03-23,14:55:00,27.3,54.1,853
2026-03-23,14:56:00,27.4,54.1,835
2026-03-23,14:57:00,27.3,54.1,839
2026-03-23,14:58:00,27.3,54.1,843
2026-03-23,14:59:00,27.3,54.1,857
2026-03-23,15:00:00,27.4,54.1,860
2026-03-23,15:01:00,27.4,54.0,829
2026-03-23,15:02:00,27.4,54.0,825
2026-03-23,15:03:00,27.4,53.8,820
2026-03-23,15:04:00,27.4,53.7,807
2026-03-23,15:05:00,27.4,53.7,797
2026-03-23,15:06:00,27.4,53.6,784
2026-03-23,15:07:00,27.4,53.6,781
2026-03-23,15:08:00,27.4,53.5,783
2026-03-23,15:09:00,27.5,53.4,764
2026-03-23,15:10:00,27.5,53.2,768
2026-03-23,15:11:00,27.4,53.1,747
2026-03-23,15:12:00,27.5,53.0,738
2026-03-23,15:13:00,27.5,52.9,727
2026-03-23,15:14:00,27.5,52.8,720
2026-03-23,15:15:00,27.5,52.8,705
2026-03-23,15:16:00,27.5,52.7,701
2026-03-23,15:17:00,27.5,52.6,715
2026-03-23,15:18:00,27.5,52.6,703
2026-03-23,15:19:00,27.5,52.5,668
2026-03-23,15:20:00,27.5,52.5,696
2026-03-23,15:21:00,27.4,52.5,708
2026-03-23,15:22:00,27.4,52.5,692
2026-03-23,15:23:00,27.4,52.6,716
2026-03-23,15:24:00,27.4,52.6,704
2026-03-23,15:25:00,27.4,52.6,711
2026-03-23,15:26:00,27.4,52.5,702
2026-03-23,15:27:00,27.4,52.6,697
2026-03-23,15:28:00,27.4,52.6,680
2026-03-23,15:29:00,27.4,52.6,694
2026-03-23,15:30:00,27.4,52.6,705
2026-03-23,15:31:00,27.4,52.6,710
2026-03-23,15:32:00,27.4,52.7,712
2026-03-23,15:33:00,27.4,52.6,702
2026-03-23,15:34:00,27.4,52.6,695
2026-03-23,15:35:00,27.4,52.5,687
2026-03-23,15:36:00,27.4,52.4,682
2026-03-23,15:37:00,27.4,52.4,674
2026-03-23,15:38:00,27.4,52.4,692
2026-03-23,15:39:00,27.4,52.4,670
2026-03-23,15:40:00,27.4,52.4,661
2026-03-23,15:41:00,27.3,52.4,692
2026-03-23,15:42:00,27.4,52.6,667
2026-03-23,15:43:00,27.5,52.4,682
2026-03-23,15:44:00,27.4,52.3,674
2026-03-23,15:45:00,27.5,52.0,670
2026-03-23,15:46:00,27.4,51.8,653
2026-03-23,15:47:00,27.5,51.7,649
2026-03-23,15:48:00,27.5,51.7,645
2026-03-23,15:49:00,27.5,51.4,638
2026-03-23,15:50:00,27.5,51.4,642
2026-03-23,15:51:00,27.5,51.3,633
2026-03-23,15:52:00,27.5,51.2,628
2026-03-23,15:53:00,27.5,51.2,621
2026-03-23,15:54:00,27.4,51.2,619
2026-03-23,15:55:00,27.4,51.3,606
2026-03-23,15:56:00,27.4,51.3,661
2026-03-23,15:57:00,27.4,51.3,615
2026-03-23,15:58:00,27.4,51.3,605
2026-03-23,15:59:00,27.4,51.3,628
2026-03-23,16:00:00,27.4,51.3,635
2026-03-23,16:01:00,27.4,51.4,636
2026-03-23,16:02:00,27.4,51.4,640
2026-03-23,16:03:00,27.4,51.4,642
2026-03-23,16:04:00,27.4,51.4,632
2026-03-23,16:05:00,27.3,51.4,630
2026-03-23,16:06:00,27.3,51.4,629
2026-03-23,16:07:00,27.3,51.4,633
2026-03-23,16:08:00,27.3,51.4,637
2026-03-23,16:09:00,27.2,51.5,644
2026-03-23,16:10:00,27.2,51.5,627
2026-03-23,16:11:00,27.2,51.5,620
2026-03-23,16:12:00,27.2,51.5,626
2026-03-23,16:13:00,27.2,51.6,619
2026-03-23,16:14:00,27.2,51.6,631
2026-03-23,16:15:00,27.2,51.6,645
2026-03-23,16:16:00,27.2,51.7,642
2026-03-23,16:17:00,27.2,51.8,645
2026-03-23,16:18:00,27.2,51.8,622
2026-03-23,16:19:00,27.2,51.8,629
2026-03-23,16:20:00,27.2,51.8,634
2026-03-23,16:21:00,27.2,51.9,643
2026-03-23,16:22:00,27.2,51.9,633
2026-03-23,16:23:00,27.1,51.9,661
2026-03-23,16:24:00,27.1,52.0,648
2026-03-23,16:25:00,27.1,52.0,635
2026-03-23,16:26:00,27.1,52.0,631
2026-03-23,16:27:00,27.1,52.1,624
2026-03-23,16:28:00,27.1,52.1,673
2026-03-23,16:29:00,27.1,52.1,632
2026-03-23,16:30:00,27.1,52.1,638
2026-03-23,16:31:00,27.1,52.2,647
2026-03-23,16:32:00,27.1,52.2,653
2026-03-23,16:33:00,27.1,52.2,647
2026-03-23,16:34:00,27.1,52.3,650
2026-03-23,16:35:00,27.1,52.3,647
2026-03-23,16:36:00,27.1,52.3,656
2026-03-23,16:37:00,27.1,52.3,659
2026-03-23,16:38:00,27.1,52.3,658
2026-03-23,16:39:00,27.1,52.4,665
2026-03-23,16:40:00,27.0,52.4,644
2026-03-23,16:41:00,27.0,52.5,646
2026-03-23,16:42:00,27.0,52.6,658
2026-03-23,16:43:00,27.0,52.6,652
2026-03-23,16:44:00,27.0,52.6,651
2026-03-23,16:45:00,27.0,52.6,658
2026-03-23,16:46:00,27.0,52.6,641
2026-03-23,16:47:00,27.0,52.7,656
2026-03-23,16:48:00,27.0,52.7,650
2026-03-23,16:49:00,27.0,52.7,659
2026-03-23,16:50:00,27.0,52.7,665
2026-03-23,16:51:00,27.0,52.7,665
2026-03-23,16:52:00,27.0,52.7,648
2026-03-23,16:53:00,27.0,52.7,660
2026-03-23,16:54:00,27.0,52.7,657
2026-03-23,16:55:00,27.0,52.8,651
2026-03-23,16:56:00,27.0,52.8,643
2026-03-23,16:57:00,27.0,52.8,652
2026-03-23,16:58:00,27.0,52.8,661
2026-03-23,16:59:00,27.0,52.8,644
2026-03-23,17:00:00,27.0,52.8,660
2026-03-23,17:01:00,27.0,52.8,638
2026-03-23,17:02:00,27.0,52.8,650
2026-03-23,17:03:00,27.0,52.9,650
2026-03-23,17:04:00,27.0,53.2,652
2026-03-23,17:05:00,27.0,53.0,659
2026-03-23,17:06:00,27.0,53.0,649
2026-03-23,17:07:00,27.0,53.0,652
2026-03-23,17:08:00,27.0,53.0,654
2026-03-23,17:09:00,27.0,53.0,661
2026-03-23,17:10:00,27.0,53.0,659
2026-03-23,17:11:00,27.0,53.0,647
2026-03-23,17:12:00,27.0,53.0,666
2026-03-23,17:13:00,27.0,53.0,669
2026-03-23,17:14:00,27.0,53.0,646
2026-03-23,17:15:00,27.0,53.0,668
2026-03-23,17:16:00,27.0,53.0,653
2026-03-23,17:17:00,27.0,53.0,648
2026-03-23,17:18:00,27.0,53.0,640
2026-03-23,17:19:00,27.1,53.0,652
2026-03-23,17:20:00,27.0,53.0,638
2026-03-23,17:21:00,27.1,53.0,649
2026-03-23,17:22:00,27.1,53.0,661
2026-03-23,17:23:00,27.1,53.0,649
2026-03-23,17:24:00,27.1,53.0,660
2026-03-23,17:25:00,27.1,53.0,671
2026-03-23,17:26:00,27.1,53.0,644
2026-03-23,17:27:00,27.1,53.1,658
2026-03-23,17:28:00,27.1,53.1,662
2026-03-23,17:29:00,27.1,53.2,663
2026-03-23,17:30:00,27.1,53.2,660
2026-03-23,17:31:00,27.1,53.2,654
2026-03-23,17:32:00,27.1,53.2,650
2026-03-23,17:33:00,27.1,53.2,650
2026-03-23,17:34:00,27.1,53.2,643
2026-03-23,17:35:00,27.1,53.3,651
2026-03-23,17:36:00,27.1,53.3,660
2026-03-23,17:37:00,27.1,53.3,668
2026-03-23,17:38:00,27.1,53.3,661
2026-03-23,17:39:00,27.1,53.3,663
2026-03-23,17:40:00,27.1,53.3,654
2026-03-23,17:41:00,27.1,53.2,669
2026-03-23,17:42:00,27.1,53.3,670
2026-03-23,17:43:00,27.2,53.3,657
2026-03-23,17:44:00,27.2,53.3,678
2026-03-23,17:45:00,27.2,53.3,688
2026-03-23,17:46:00,27.2,53.3,672
2026-03-23,17:47:00,27.2,53.3,683
2026-03-23,17:48:00,27.2,53.3,650
2026-03-23,17:49:00,27.1,53.4,702
2026-03-23,17:50:00,27.1,53.4,678
2026-03-23,17:51:00,27.2,53.4,685
2026-03-23,17:52:00,27.2,53.4,664
2026-03-23,17:53:00,27.2,53.4,688
2026-03-23,17:54:00,27.2,53.4,670
2026-03-23,17:55:00,27.2,53.4,680
2026-03-23,17:56:00,27.2,53.4,691
2026-03-23,17:57:00,27.2,53.4,669
2026-03-23,17:58:00,27.1,53.4,692
2026-03-23,17:59:00,27.2,53.4,661
2026-03-23,18:00:00,27.2,53.4,670
2026-03-23,18:01:00,27.2,53.4,677
2026-03-23,18:02:00,27.1,53.4,674
2026-03-23,18:03:00,27.2,53.4,672
2026-03-23,18:04:00,27.2,53.4,668
2026-03-23,18:05:00,27.2,53.4,669
2026-03-23,18:06:00,27.2,53.4,677
2026-03-23,18:07:00,27.2,53.4,645
2026-03-23,18:08:00,27.2,53.3,672
2026-03-23,18:09:00,27.2,53.3,676
2026-03-23,18:10:00,27.2,53.3,670
2026-03-23,18:11:00,27.2,53.3,674
2026-03-23,18:12:00,27.2,53.3,667
2026-03-23,18:13:00,27.2,53.3,667
2026-03-23,18:14:00,27.2,53.4,655
2026-03-23,18:15:00,27.2,53.4,677
2026-03-23,18:16:00,27.2,53.4,677
2026-03-23,18:17:00,27.3,53.4,673
2026-03-23,18:18:00,27.3,53.4,675
2026-03-23,18:19:00,27.3,53.3,665
2026-03-23,18:20:00,27.3,53.3,663
2026-03-23,18:21:00,27.2,53.4,662
2026-03-23,18:22:00,27.3,53.4,664
2026-03-23,18:23:00,27.3,53.4,670
2026-03-23,18:24:00,27.3,53.4,671
2026-03-23,18:25:00,27.3,53.4,674
2026-03-23,18:26:00,27.3,53.4,674
2026-03-23,18:27:00,27.3,53.3,683
2026-03-23,18:28:00,27.3,53.3,676
2026-03-23,18:29:00,27.3,53.3,669
2026-03-23,18:30:00,27.3,53.4,678
2026-03-23,18:31:00,27.3,53.3,686
2026-03-23,18:32:00,27.3,53.4,689
2026-03-23,18:33:00,27.3,53.4,683
2026-03-23,18:34:00,27.3,53.4,686
2026-03-23,18:35:00,27.3,53.4,679
2026-03-23,18:36:00,27.3,53.4,698
2026-03-23,18:37:00,27.3,53.4,697
2026-03-23,18:38:00,27.3,53.4,675
2026-03-23,18:39:00,27.3,53.4,686
2026-03-23,18:40:00,27.3,53.4,673
2026-03-23,18:41:00,27.3,53.4,684
2026-03-23,18:42:00,27.3,53.4,686
2026-03-23,18:43:00,27.3,53.4,679
2026-03-23,18:44:00,27.3,53.4,679
2026-03-23,18:45:00,27.4,53.3,675
2026-03-23,18:46:00,27.4,53.3,688
2026-03-23,18:47:00,27.4,53.3,680
2026-03-23,18:48:00,27.4,53.3,681
2026-03-23,18:49:00,27.4,53.3,671
2026-03-23,18:50:00,27.4,53.3,685
2026-03-23,18:51:00,27.4,53.3,707
2026-03-23,18:52:00,27.4,53.2,693
2026-03-23,18:53:00,27.4,53.2,680
2026-03-23,18:54:00,27.4,53.2,716
2026-03-23,18:55:00,27.4,53.2,690
2026-03-23,18:56:00,27.4,53.2,706
2026-03-23,18:57:00,27.4,53.2,690
2026-03-23,18:58:00,27.4,53.2,654
2026-03-23,18:59:00,27.4,53.2,690
2026-03-23,19:00:00,27.4,53.2,691
2026-03-23,19:01:00,27.4,53.2,696
2026-03-23,19:02:00,27.4,53.2,687
2026-03-23,19:03:00,27.4,53.2,683
2026-03-23,19:04:00,27.4,53.2,690
2026-03-23,19:05:00,27.4,53.2,681
2026-03-23,19:06:00,27.5,53.2,690
2026-03-23,19:07:00,27.5,53.2,707
2026-03-23,19:08:00,27.5,53.2,694
2026-03-23,19:09:00,27.5,53.2,699
2026-03-23,19:10:00,27.5,53.2,702
2026-03-23,19:11:00,27.5,53.2,707
2026-03-23,19:12:00,27.5,53.2,687
2026-03-23,19:13:00,27.5,53.2,706
2026-03-23,19:14:00,27.4,53.2,690
2026-03-23,19:15:00,27.4,53.2,710
2026-03-23,19:16:00,27.4,53.2,691
2026-03-23,19:17:00,27.4,53.3,702
2026-03-23,19:18:00,27.4,53.3,695
2026-03-23,19:19:00,27.4,53.3,693
2026-03-23,19:20:00,27.4,53.3,696
2026-03-23,19:21:00,27.5,53.3,702
2026-03-23,19:22:00,27.4,53.3,697
2026-03-23,19:23:00,27.4,53.3,694
2026-03-23,19:24:00,27.4,53.3,695
2026-03-23,19:25:00,27.4,53.2,696
2026-03-23,19:26:00,27.5,53.2,702
2026-03-23,19:27:00,27.5,53.2,681
2026-03-23,19:28:00,27.5,53.2,700
2026-03-23,19:29:00,27.5,53.2,698
2026-03-23,19:30:00,27.5,53.2,698
2026-03-23,19:31:00,27.5,53.1,687
2026-03-23,19:32:00,27.5,53.1,691
2026-03-23,19:33:00,27.5,53.1,701
2026-03-23,19:34:00,27.5,53.1,698
2026-03-23,19:35:00,27.5,53.2,704
2026-03-23,19:36:00,27.5,53.2,691
2026-03-23,19:37:00,27.5,53.2,699
2026-03-23,19:38:00,27.5,53.2,695
2026-03-23,19:39:00,27.5,53.2,698
2026-03-23,19:40:00,27.5,53.2,697
2026-03-23,19:41:00,27.5,53.2,691
2026-03-23,19:42:00,27.5,53.2,705
2026-03-23,19:43:00,27.5,53.2,688
2026-03-23,19:44:00,27.5,53.2,703
2026-03-23,19:45:00,27.5,53.2,702
2026-03-23,19:46:00,27.5,53.2,719
2026-03-23,19:47:00,27.5,53.2,712
2026-03-23,19:48:00,27.6,53.2,715
2026-03-23,19:49:00,27.5,53.2,692
2026-03-23,19:50:00,27.5,53.2,695
2026-03-23,19:51:00,27.5,53.2,705
2026-03-23,19:52:00,27.5,53.2,717
2026-03-23,19:53:00,27.5,53.2,700
2026-03-23,19:54:00,27.5,53.2,706
2026-03-23,19:55:00,27.5,53.2,704
2026-03-23,19:56:00,27.5,53.2,702
2026-03-23,19:57:00,27.5,53.2,692
2026-03-23,19:58:00,27.5,53.2,697
2026-03-23,19:59:00,27.5,53.2,694
2026-03-23,20:00:00,27.5,53.2,692
2026-03-23,20:01:00,27.5,53.2,691
2026-03-23,20:02:00,27.5,53.1,696
2026-03-23,20:03:00,27.5,53.1,725
2026-03-23,20:04:00,27.5,53.1,704
2026-03-23,20:05:00,27.5,53.1,706
2026-03-23,20:06:00,27.5,53.1,691
2026-03-23,20:07:00,27.6,53.1,683
2026-03-23,20:08:00,27.6,53.1,682
2026-03-23,20:09:00,27.6,53.0,700
2026-03-23,20:10:00,27.6,53.0,693
2026-03-23,20:11:00,27.6,53.0,702
2026-03-23,20:12:00,27.6,53.1,689
2026-03-23,20:13:00,27.6,53.0,694
2026-03-23,20:14:00,27.6,53.0,711
